"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc7243","frc4550","frc1303","57","0","18","Docked","Level","14","34","Docked","Level","3"
"2","11","blue","frc4550","frc2945","frc2594","75","3","12","None","NotLevel","21","43","Docked","Level","0"
"3","16","blue","frc159","frc4293","frc4550","119","18","36","Docked","Level","36","58","Docked","Level","4"
"4","23","red","frc4499","frc4550","frc4068","160","22","43","Docked","Level","60","82","Docked","Level","4"
"5","32","blue","frc4550","frc7479","frc4388","32","4","7","None","Level","14","20","Docked","NotLevel","0"
"6","41","blue","frc4550","frc1977","frc4418","96","6","24","Docked","Level","27","47","Docked","Level","3"
"7","48","red","frc8334","frc4550","frc2341","100","0","18","Docked","Level","32","62","Docked","Level","3"
"8","55","red","frc2261","frc6920","frc4550","81","3","21","Docked","Level","25","45","Park","Level","3"
"9","62","red","frc4550","frc1799","frc2083","90","7","21","Docked","NotLevel","24","54","Docked","Level","1"
"10","70","red","frc1138","frc2036","frc4550","110","13","34","Docked","Level","31","51","Docked","Level","3"
"11","78","blue","frc4593","frc4550","frc1339","139","24","33","None","Level","46","76","Docked","Level","4"
"12","85","red","frc3374","frc2240","frc4550","135","12","30","Docked","Level","53","75","Docked","Level","4"
