"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc6920","frc7485","frc3807","10","3","6","None","Level","2","4","None","Level","0"
"2","12","red","frc9068","frc3807","frc3298","47","6","24","None","Level","8","18","Park","NotLevel","0"
"3","18","red","frc3807","frc3200","frc4068","80","10","24","None","NotLevel","31","41","Park","NotLevel","2"
"4","28","blue","frc3807","frc2261","frc4944","117","6","21","None","Level","33","45","Park","Level","2"
"5","35","red","frc1303","frc159","frc3807","61","6","6","None","Level","23","45","None","Level","2"
"6","42","blue","frc1799","frc2341","frc3807","46","3","9","None","Level","24","32","Park","NotLevel","2"
"7","51","red","frc3807","frc1138","frc1332","65","3","9","None","Level","16","36","Docked","Level","0"
"8","57","red","frc2083","frc3807","frc4593","92","6","17","None","NotLevel","28","48","Docked","Level","1"
"9","62","blue","frc4418","frc3807","frc3374","98","6","24","None","Level","37","59","None","Level","3"
"10","69","red","frc1339","frc3648","frc3807","137","18","39","None","Level","46","68","Park","Level","4"
"11","75","blue","frc2036","frc3807","frc662","62","12","27","None","Level","13","35","Park","Level","1"
"12","83","blue","frc3807","frc3729","frc4388","88","6","17","None","NotLevel","39","51","Park","NotLevel","0"
