"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc3648","frc159","frc7737","53","6","6","None","NotLevel","27","47","Docked","Level","0"
"2","8","red","frc4499","frc4418","frc159","124","18","33","None","Level","46","66","None","Level","2"
"3","16","blue","frc159","frc4293","frc4550","119","18","36","None","Level","36","58","Docked","Level","4"
"4","22","red","frc2083","frc159","frc9112","45","9","15","None","Level","13","25","Docked","NotLevel","0"
"5","35","red","frc1303","frc159","frc3807","61","6","6","None","Level","23","45","Docked","Level","2"
"6","41","red","frc2261","frc7485","frc159","53","3","15","Docked","Level","11","33","Docked","Level","1"
"7","49","blue","frc159","frc5493","frc5763","37","6","9","None","NotLevel","9","13","Docked","NotLevel","0"
"8","54","blue","frc2996","frc159","frc7243","98","22","33","None","NotLevel","33","55","Park","Level","1"
"9","61","blue","frc8334","frc662","frc159","68","12","15","None","NotLevel","31","43","Docked","NotLevel","2"
"10","71","blue","frc159","frc4944","frc4388","82","15","27","None","Level","30","40","None","NotLevel","0"
"11","76","red","frc159","frc1619","frc2240","128","12","23","None","NotLevel","60","80","Docked","Level","2"
"12","81","red","frc1799","frc2036","frc159","102","15","30","None","Level","32","42","Docked","NotLevel","2"
