"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc2261","frc2594","frc5493","30","3","18","Docked","Level","3","7","Docked","NotLevel","0"
"2","13","blue","frc2261","frc3729","frc1799","46","3","9","None","Level","18","32","None","NotLevel","0"
"3","20","red","frc1339","frc1410","frc2261","120","12","27","None","Level","46","68","Docked","Level","3"
"4","28","blue","frc3807","frc2261","frc4944","117","6","21","None","Level","33","45","Docked","Level","2"
"5","35","blue","frc3298","frc1011","frc2261","35","0","0","None","Level","8","30","None","Level","0"
"6","41","red","frc2261","frc7485","frc159","53","3","15","None","Level","11","33","Park","Level","1"
"7","46","blue","frc1138","frc1619","frc2261","142","18","32","Docked","NotLevel","48","70","None","Level","4"
"8","55","red","frc2261","frc6920","frc4550","81","3","21","None","Level","25","45","Docked","Level","3"
"9","63","red","frc1977","frc2261","frc9068","40","10","25","None","Level","8","10","Docked","Level","0"
"10","68","red","frc5763","frc2261","frc3374","67","6","21","None","Level","19","41","None","Level","3"
"11","73","blue","frc3200","frc2261","frc2341","71","4","10","None","Level","31","51","Docked","Level","2"
"12","81","blue","frc662","frc9112","frc2261","44","6","12","None","Level","12","32","Docked","Level","0"
