"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc3200","frc1138","frc2083","46","10","13","None","Level","14","28","Docked","NotLevel","0"
"2","11","red","frc4944","frc3200","frc662","103","12","27","None","Level","39","61","Docked","Level","3"
"3","18","red","frc3807","frc3200","frc4068","80","10","24","Docked","NotLevel","31","41","Docked","NotLevel","2"
"4","24","blue","frc4293","frc3200","frc2240","126","15","33","None","Level","34","54","None","Level","3"
"5","29","red","frc1011","frc7243","frc3200","41","10","13","None","NotLevel","21","23","Park","NotLevel","0"
"6","37","red","frc3200","frc9112","frc3729","86","6","20","None","NotLevel","34","56","None","Level","1"
"7","47","blue","frc7485","frc1977","frc3200","70","7","10","None","NotLevel","23","45","Docked","Level","2"
"8","52","red","frc9068","frc3200","frc2945","86","14","29","Docked","Level","36","42","Docked","NotLevel","0"
"9","58","blue","frc1332","frc4499","frc3200","104","3","18","None","Level","46","66","Docked","Level","3"
"10","66","blue","frc3200","frc8334","frc6920","97","10","25","None","Level","30","52","Docked","Level","3"
"11","73","blue","frc3200","frc2261","frc2341","71","4","10","None","Level","31","51","Docked","Level","2"
"12","80","blue","frc2996","frc2594","frc3200","121","16","34","None","Level","37","67","None","Level","3"
