"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc7479","frc3298","frc4418","59","3","6","None","NotLevel","16","38","Docked","Level","2"
"2","8","red","frc4499","frc4418","frc159","124","18","33","None","Level","46","66","Docked","Level","2"
"3","15","red","frc2996","frc4418","frc4593","84","10","24","None","NotLevel","37","45","Park","NotLevel","0"
"4","28","red","frc4418","frc2083","frc6920","64","3","18","None","Level","16","36","Docked","Level","1"
"5","33","blue","frc2945","frc7485","frc4418","64","3","6","None","NotLevel","21","43","None","Level","0"
"6","41","blue","frc4550","frc1977","frc4418","96","6","24","None","Level","27","47","Park","Level","3"
"7","50","red","frc4418","frc1799","frc3648","98","9","24","None","Level","39","59","Docked","Level","3"
"8","56","blue","frc4388","frc4418","frc9112","42","7","13","None","Level","7","29","Docked","Level","0"
"9","62","blue","frc4418","frc3807","frc3374","98","6","24","None","Level","37","59","Docked","Level","3"
"10","67","blue","frc1332","frc4418","frc4293","85","9","20","None","NotLevel","28","50","Docked","Level","3"
"11","72","blue","frc1011","frc5493","frc4418","69","0","3","None","NotLevel","24","46","Park","Level","0"
"12","80","red","frc4418","frc2341","frc1138","58","6","12","None","NotLevel","18","26","Docked","NotLevel","0"
