"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc2996","frc1332","frc1977","53","6","20","None","NotLevel","16","28","Park","Level","0"
"2","12","blue","frc2036","frc4068","frc1332","85","10","25","None","Level","28","40","None","Level","2"
"3","19","blue","frc1332","frc5493","frc2240","80","6","20","None","NotLevel","33","55","Docked","Level","3"
"4","24","red","frc5763","frc1332","frc3298","50","3","9","None","NotLevel","14","36","Park","Level","0"
"5","30","blue","frc9112","frc3374","frc1332","88","6","24","None","Level","27","49","Docked","Level","1"
"6","38","blue","frc1332","frc6920","frc7737","61","4","19","None","Level","12","32","Docked","Level","1"
"7","44","red","frc1410","frc1332","frc3729","96","9","27","None","Level","37","59","None","Level","1"
"8","51","red","frc3807","frc1138","frc1332","65","3","9","None","Level","16","36","Park","Level","0"
"9","58","blue","frc1332","frc4499","frc3200","104","3","18","None","Level","46","66","Park","Level","3"
"10","67","blue","frc1332","frc4418","frc4293","85","9","20","None","NotLevel","28","50","None","Level","3"
"11","73","red","frc7485","frc1303","frc1332","33","3","3","None","NotLevel","13","13","Docked","NotLevel","0"
"12","84","red","frc4593","frc1332","frc7479","62","6","17","None","NotLevel","25","35","Park","NotLevel","0"
