"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc69","frc2342","frc501","83","9","12","None","Level","39","61","Docked","Level","2"
"2","11","blue","frc2342","frc1099","frc3451","76","7","25","None","Level","33","41","Docked","NotLevel","2"
"3","16","blue","frc5902","frc2342","frc5265","68","9","15","None","Level","16","38","Docked","Level","0"
"4","23","blue","frc2342","frc1512","frc811","109","15","30","Docked","Level","37","59","Docked","Level","3"
"5","29","red","frc8046","frc509","frc2342","98","18","27","None","NotLevel","29","51","Docked","Level","2"
"6","35","red","frc2342","frc1831","frc9055","82","6","18","Docked","Level","22","44","Docked","Level","3"
"7","45","red","frc6762","frc3597","frc2342","98","10","25","Docked","Level","36","58","Docked","Level","3"
"8","50","blue","frc2648","frc319","frc2342","143","22","37","Docked","Level","54","76","Docked","Level","4"
"9","61","red","frc2342","frc1721","frc8410","89","16","34","Docked","Level","18","40","Docked","Level","3"
"10","66","blue","frc58","frc6324","frc2342","118","12","33","None","Level","45","65","Docked","Level","4"
"11","74","red","frc131","frc2342","frc1474","121","24","27","None","Level","39","69","Docked","Level","4"
"12","78","red","frc133","frc2342","frc4034","149","73","94","None","Level","0","30","Docked","Level","4"
