"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc6367","frc9101","frc58","75","9","27","None","Level","18","38","None","Level","3"
"2","11","red","frc4473","frc9101","frc1247","39","6","6","None","NotLevel","18","28","None","Level","0"
"3","20","blue","frc9101","frc3451","frc6329","99","15","33","None","Level","43","51","Docked","NotLevel","2"
"4","26","red","frc6762","frc1474","frc9101","104","9","9","None","Level","25","39","Docked","Level","2"
"5","34","blue","frc4564","frc9101","frc69","97","4","22","None","Level","33","55","Docked","Level","3"
"6","38","red","frc9101","frc5265","frc8046","116","12","30","None","Level","39","61","Docked","Level","4"
"7","43","blue","frc509","frc4034","frc9101","81","12","27","None","Level","19","39","Docked","Level","3"
"8","49","red","frc811","frc9101","frc4546","59","4","7","None","Level","17","37","Docked","Level","0"
"9","60","blue","frc1099","frc1729","frc9101","93","4","22","None","Level","29","51","None","Level","3"
"10","68","blue","frc4906","frc5902","frc9101","80","9","23","None","NotLevel","22","42","None","Level","1"
"11","73","blue","frc9101","frc8410","frc9055","90","10","28","None","Level","20","42","Docked","Level","2"
"12","77","red","frc9101","frc1512","frc1350","95","12","30","None","Level","28","50","Docked","Level","1"
