"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc1099","frc1721","frc7674","112","12","12","None","Level","38","68","Docked","Level","3"
"2","12","red","frc131","frc1729","frc1721","92","6","24","None","Level","26","48","Park","Level","3"
"3","21","red","frc1721","frc5265","frc9055","65","13","19","None","NotLevel","11","41","Docked","Level","1"
"4","26","blue","frc1721","frc1350","frc133","100","9","27","None","Level","31","53","Docked","Level","1"
"5","32","blue","frc4546","frc1721","frc6895","61","14","17","None","NotLevel","19","39","None","Level","0"
"6","37","blue","frc1721","frc4034","frc319","102","21","35","None","NotLevel","25","47","Park","Level","3"
"7","42","blue","frc1831","frc2648","frc1721","74","12","18","None","Level","29","51","Park","Level","0"
"8","54","blue","frc4564","frc172","frc1721","105","16","37","None","Level","43","53","Docked","Level","2"
"9","61","red","frc2342","frc1721","frc8410","89","16","34","None","Level","18","40","Docked","Level","3"
"10","67","red","frc1721","frc1474","frc7913","96","16","22","None","Level","32","54","Park","Level","1"
"11","72","blue","frc4473","frc1721","frc6762","67","7","10","None","NotLevel","20","42","Docked","Level","0"
"12","76","red","frc7314","frc6153","frc1721","94","10","28","None","Level","34","56","Docked","Level","3"
