"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc6895","frc5265","frc6762","53","7","10","None","NotLevel","21","23","Park","NotLevel","0"
"2","8","red","frc6329","frc6895","frc6367","119","16","37","None","Level","45","67","None","Level","3"
"3","20","red","frc509","frc6895","frc7913","28","10","24","None","NotLevel","2","4","None","NotLevel","0"
"4","28","red","frc6895","frc7314","frc172","59","13","24","None","NotLevel","21","25","None","NotLevel","0"
"5","32","blue","frc4546","frc1721","frc6895","61","14","17","None","NotLevel","19","39","Park","Level","0"
"6","41","red","frc7674","frc6895","frc1512","91","16","22","None","NotLevel","32","52","None","Level","0"
"7","47","red","frc133","frc4906","frc6895","116","12","33","None","Level","41","63","Park","Level","3"
"8","53","blue","frc5902","frc6895","frc3451","35","0","11","None","NotLevel","15","19","Docked","Level","0"
"9","61","blue","frc1474","frc9055","frc6895","68","10","16","None","Level","29","37","Park","NotLevel","0"
"10","65","blue","frc811","frc1831","frc6895","86","8","14","None","Level","27","57","None","Level","3"
"11","71","red","frc6895","frc6153","frc58","110","16","34","None","Level","31","51","None","Level","3"
"12","76","blue","frc6895","frc1099","frc501","89","11","29","None","Level","23","45","None","Level","1"
