"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc6153","frc4906","frc7913","70","10","22","Docked","Level","18","38","Docked","Level","1"
"2","10","blue","frc6762","frc7674","frc4906","89","6","24","Docked","Level","28","50","Docked","Level","1"
"3","17","blue","frc4906","frc7314","frc1474","54","12","20","Docked","NotLevel","14","24","Docked","NotLevel","0"
"4","24","blue","frc4906","frc58","frc1099","88","13","31","None","Level","20","42","Docked","Level","1"
"5","29","blue","frc4906","frc6367","frc1831","55","12","15","None","Level","13","35","Docked","Level","0"
"6","36","red","frc501","frc4546","frc4906","81","10","25","Docked","Level","24","46","Park","Level","1"
"7","47","red","frc133","frc4906","frc6895","116","12","33","None","Level","41","63","Docked","Level","3"
"8","53","red","frc1512","frc4473","frc4906","96","15","33","Docked","Level","36","48","Docked","NotLevel","2"
"9","58","red","frc69","frc4906","frc3597","55","12","18","None","NotLevel","20","32","Docked","Level","0"
"10","68","blue","frc4906","frc5902","frc9101","80","9","23","Docked","NotLevel","22","42","Docked","Level","1"
"11","72","red","frc6324","frc6329","frc4906","122","24","27","None","NotLevel","40","70","Docked","Level","4"
"12","78","blue","frc2648","frc4906","frc4564","143","16","31","None","Level","38","60","Docked","Level","2"
