"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc4473","frc4546","frc1729","92","7","25","None","Level","30","52","Park","Level","3"
"2","11","red","frc4473","frc9101","frc1247","39","6","6","None","NotLevel","18","28","Docked","Level","0"
"3","15","red","frc6153","frc501","frc4473","83","13","16","None","NotLevel","30","52","Docked","Level","0"
"4","21","blue","frc8046","frc319","frc4473","128","22","40","None","Level","36","58","Docked","Level","4"
"5","30","blue","frc7913","frc811","frc4473","83","4","19","Docked","Level","27","49","Docked","Level","3"
"6","39","red","frc6324","frc4473","frc5902","64","10","27","Docked","NotLevel","17","27","None","Level","0"
"7","43","red","frc1350","frc4473","frc7314","70","6","14","Docked","NotLevel","19","41","Docked","Level","1"
"8","53","red","frc1512","frc4473","frc4906","96","15","33","None","Level","36","48","Docked","NotLevel","2"
"9","59","blue","frc4564","frc4473","frc133","126","19","40","None","Level","39","61","Park","Level","4"
"10","65","red","frc4473","frc2648","frc69","50","6","9","None","Level","19","41","Docked","Level","0"
"11","72","blue","frc4473","frc1721","frc6762","67","7","10","None","NotLevel","20","42","Docked","Level","0"
"12","79","blue","frc8410","frc131","frc4473","123","12","30","None","Level","51","73","Docked","Level","4"
