"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc4034","frc7314","frc2648","43","9","12","None","Level","17","21","Park","Level","0"
"2","9","red","frc5902","frc9055","frc2648","73","10","16","None","Level","28","42","Docked","NotLevel","0"
"3","17","red","frc1729","frc172","frc2648","123","12","33","None","Level","43","65","Park","Level","4"
"4","25","red","frc6153","frc2648","frc4546","92","13","31","None","Level","24","46","Docked","Level","3"
"5","31","blue","frc2648","frc6762","frc6329","108","6","21","None","Level","47","67","Park","Level","4"
"6","38","blue","frc7913","frc131","frc2648","100","13","27","None","NotLevel","43","53","Park","NotLevel","1"
"7","42","blue","frc1831","frc2648","frc1721","74","12","18","None","Level","29","51","Docked","Level","0"
"8","50","blue","frc2648","frc319","frc2342","143","22","37","None","Level","54","76","Docked","Level","4"
"9","57","red","frc3451","frc2648","frc1512","85","12","23","None","NotLevel","40","52","Park","NotLevel","0"
"10","65","red","frc4473","frc2648","frc69","50","6","9","None","Level","19","41","Docked","Level","0"
"11","70","blue","frc2648","frc1247","frc501","101","12","30","None","Level","24","46","Park","Level","4"
"12","78","blue","frc2648","frc4906","frc4564","143","16","31","None","Level","38","60","Docked","Level","2"
