"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc1831","frc319","frc1350","88","12","27","None","Level","21","41","None","Level","1"
"2","10","red","frc5265","frc4564","frc1831","102","7","25","None","Level","26","38","None","Level","2"
"3","18","blue","frc1831","frc133","frc58","109","6","24","None","Level","43","65","Park","Level","4"
"4","23","red","frc501","frc172","frc1831","44","6","6","None","NotLevel","21","23","Park","NotLevel","0"
"5","29","blue","frc4906","frc6367","frc1831","55","12","15","None","Level","13","35","Docked","Level","0"
"6","35","red","frc2342","frc1831","frc9055","82","6","18","None","Level","22","44","Docked","Level","3"
"7","42","blue","frc1831","frc2648","frc1721","74","12","18","None","Level","29","51","Docked","Level","0"
"8","51","red","frc1831","frc8410","frc1474","85","12","23","None","NotLevel","22","52","Park","Level","1"
"9","60","red","frc7674","frc1831","frc5902","89","6","12","None","Level","22","52","None","Level","1"
"10","65","blue","frc811","frc1831","frc6895","86","8","14","None","Level","27","57","None","Level","3"
"11","70","red","frc3597","frc1729","frc1831","75","6","24","None","Level","14","36","Park","Level","1"
"12","80","blue","frc1247","frc1831","frc7913","69","4","19","None","Level","18","40","Park","Level","3"
