"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc1831","frc319","frc1350","88","12","27","Docked","Level","21","41","Docked","Level","1"
"2","14","red","frc6762","frc319","frc8410","100","12","30","Docked","Level","28","40","Docked","NotLevel","2"
"3","21","blue","frc8046","frc319","frc4473","128","22","40","None","Level","36","58","Park","Level","4"
"4","28","blue","frc319","frc6324","frc1247","114","15","33","Docked","Level","39","61","Docked","Level","4"
"5","33","red","frc319","frc5265","frc133","130","9","27","None","Level","51","73","Docked","Level","4"
"6","37","blue","frc1721","frc4034","frc319","102","21","35","Docked","NotLevel","25","47","Park","Level","3"
"7","45","blue","frc69","frc5902","frc319","91","12","18","None","Level","31","53","Docked","Level","1"
"8","50","blue","frc2648","frc319","frc2342","143","22","37","None","Level","54","76","Park","Level","4"
"9","59","red","frc172","frc6367","frc319","86","21","27","None","NotLevel","30","44","Docked","NotLevel","0"
"10","68","red","frc319","frc9055","frc6329","157","24","38","None","NotLevel","59","79","Docked","Level","4"
"11","74","blue","frc319","frc7913","frc4546","107","20","31","Docked","NotLevel","29","51","Park","Level","2"
"12","81","red","frc811","frc3451","frc319","93","12","15","None","NotLevel","36","58","Docked","Level","2"
