"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc191","frc7030","frc810","78","6","9","None","NotLevel","29","59","Docked","Level","1"
"2","14","blue","frc4122","frc810","frc263","97","15","30","None","Level","38","52","Docked","NotLevel","2"
"3","24","red","frc810","frc229","frc1860","91","12","18","None","NotLevel","41","63","Park","Level","0"
"4","29","blue","frc810","frc3044","frc6911","78","18","39","None","Level","24","34","Docked","Level","0"
"5","35","blue","frc810","frc3624","frc7004","53","9","15","None","NotLevel","23","23","Docked","NotLevel","0"
"6","48","blue","frc810","frc20","frc3015","127","24","42","None","Level","43","65","Docked","Level","4"
"7","55","blue","frc7318","frc340","frc810","92","10","25","None","Level","39","47","Docked","NotLevel","2"
"8","60","red","frc250","frc144","frc810","133","18","32","None","NotLevel","56","76","Docked","Level","4"
"9","71","red","frc1796","frc810","frc5149","126","12","30","None","Level","51","71","Park","Level","4"
"10","78","red","frc7522","frc810","frc4458","98","18","36","None","Level","37","47","Docked","Level","2"
