"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc3015","frc639","frc7504","124","16","34","None","Level","45","65","None","Level","4"
"2","10","blue","frc3044","frc7030","frc7504","46","9","18","None","Level","11","23","Docked","Level","0"
"3","23","red","frc7504","frc1493","frc3003","109","12","30","None","Level","39","59","Docked","Level","2"
"4","32","red","frc7504","frc4122","frc4571","88","12","27","None","Level","24","46","Docked","Level","3"
"5","37","blue","frc578","frc7504","frc2601","119","15","24","None","NotLevel","45","75","Docked","Level","2"
"6","42","blue","frc3624","frc7504","frc3950","100","3","9","None","Level","31","61","None","Level","4"
"7","55","red","frc4458","frc7504","frc9099","70","10","25","None","Level","20","40","None","Level","1"
"8","64","blue","frc7504","frc340","frc1796","103","14","23","None","NotLevel","38","60","None","Level","3"
"9","70","blue","frc4860","frc7504","frc7522","63","9","30","None","Level","22","28","Docked","NotLevel","0"
"10","79","red","frc263","frc8739","frc7504","82","10","28","None","Level","19","39","Docked","Level","1"
