"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc28","frc1493","frc2791","122","15","30","Docked","Level","37","67","Docked","Level","2"
"2","13","blue","frc7004","frc2791","frc7718","49","4","19","None","Level","23","25","None","Level","0"
"3","19","blue","frc4930","frc263","frc2791","107","12","30","Docked","Level","37","57","Docked","Level","2"
"4","25","red","frc7031","frc6300","frc2791","87","11","32","None","Level","28","40","Docked","NotLevel","0"
"5","34","blue","frc2791","frc333","frc8739","119","18","36","None","Level","29","51","Docked","Level","3"
"6","47","red","frc3044","frc2791","frc5881","97","10","25","Docked","Level","40","62","None","Level","1"
"7","52","red","frc2791","frc144","frc4122","131","18","36","None","Level","53","75","Docked","Level","4"
"8","58","blue","frc358","frc2791","frc287","108","19","37","None","Level","39","51","None","NotLevel","1"
"9","67","blue","frc2791","frc229","frc4458","98","9","18","None","NotLevel","49","55","Docked","NotLevel","3"
"10","78","blue","frc2791","frc4571","frc3950","61","10","13","None","NotLevel","30","38","Docked","NotLevel","0"
