"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc5881","frc7031","frc7318","42","4","7","None","Level","15","35","Docked","Level","0"
"2","15","red","frc6300","frc3950","frc7318","90","6","17","None","NotLevel","40","58","Docked","NotLevel","1"
"3","20","blue","frc333","frc7318","frc28","66","6","24","None","Level","20","42","Docked","Level","3"
"4","31","red","frc2601","frc7318","frc7522","120","12","33","None","Level","47","67","None","Level","4"
"5","39","blue","frc6648","frc1493","frc7318","79","6","21","None","Level","21","43","Docked","Level","1"
"6","44","red","frc7318","frc4122","frc229","88","6","24","None","Level","22","44","Docked","Level","3"
"7","55","blue","frc7318","frc340","frc810","92","10","25","None","Level","39","47","Park","NotLevel","2"
"8","63","red","frc3624","frc7318","frc3044","86","9","30","None","Level","21","41","Docked","Level","1"
"9","71","blue","frc7318","frc250","frc639","123","15","33","None","Level","48","70","Docked","Level","2"
"10","76","blue","frc424","frc578","frc7318","93","15","33","None","Level","33","45","Docked","Level","0"
