"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc7004","frc358","frc263","88","14","29","None","Level","23","27","Park","NotLevel","2"
"2","14","blue","frc4122","frc810","frc263","97","15","30","None","Level","38","52","Docked","NotLevel","2"
"3","19","blue","frc4930","frc263","frc2791","107","12","30","None","Level","37","57","Docked","Level","2"
"4","30","red","frc20","frc263","frc7030","102","9","30","None","Level","37","47","Docked","NotLevel","1"
"5","35","red","frc263","frc28","frc6401","95","9","23","Docked","NotLevel","32","52","Park","Level","3"
"6","41","blue","frc263","frc250","frc6300","106","13","31","None","Level","28","50","Docked","Level","3"
"7","50","blue","frc5149","frc263","frc6911","76","9","30","None","Level","14","36","Docked","Level","1"
"8","61","blue","frc333","frc263","frc639","115","15","21","None","NotLevel","51","69","Park","NotLevel","3"
"9","72","red","frc3044","frc1860","frc263","89","9","27","Docked","Level","33","47","Docked","NotLevel","0"
"10","79","red","frc263","frc8739","frc7504","82","10","28","Docked","Level","19","39","Docked","Level","1"
