"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","blue","frc6401","frc4930","frc9099","82","15","21","None","Level","38","46","None","NotLevel","0"
"2","16","blue","frc1860","frc9099","frc2601","114","15","36","None","Level","43","63","None","Level","3"
"3","21","red","frc9099","frc1796","frc250","107","18","35","None","NotLevel","44","52","Park","NotLevel","3"
"4","26","blue","frc7004","frc9099","frc6621","47","13","28","None","Level","5","19","Docked","Level","0"
"5","33","red","frc1511","frc639","frc9099","104","18","39","None","Level","28","50","None","Level","1"
"6","41","red","frc9099","frc6911","frc358","86","18","39","None","Level","22","42","None","Level","1"
"7","55","red","frc4458","frc7504","frc9099","70","10","25","None","Level","20","40","None","Level","1"
"8","62","blue","frc9099","frc5881","frc5149","43","0","6","None","Level","16","22","None","NotLevel","0"
"9","68","red","frc9099","frc8739","frc287","87","9","27","None","Level","25","45","Park","Level","3"
"10","73","red","frc229","frc9099","frc28","60","3","9","None","Level","16","36","Docked","Level","0"
