"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc3015","frc639","frc7504","124","16","34","None","Level","45","65","Docked","Level","4"
"2","13","red","frc639","frc6621","frc144","115","18","32","None","NotLevel","36","58","Docked","Level","3"
"3","22","blue","frc4122","frc4458","frc639","113","18","36","None","Level","40","62","Docked","Level","3"
"4","27","blue","frc639","frc7718","frc8739","66","9","15","None","Level","16","46","Docked","Level","3"
"5","33","red","frc1511","frc639","frc9099","104","18","39","None","Level","28","50","Docked","Level","1"
"6","45","red","frc7030","frc639","frc578","90","12","30","None","Level","28","50","Docked","Level","1"
"7","56","blue","frc639","frc7522","frc3044","79","12","21","None","NotLevel","38","48","Docked","Level","0"
"8","61","blue","frc333","frc263","frc639","115","15","21","None","NotLevel","51","69","Docked","NotLevel","3"
"9","71","blue","frc7318","frc250","frc639","123","15","33","None","Level","48","70","Docked","Level","2"
"10","76","red","frc639","frc20","frc5881","113","12","26","None","NotLevel","40","62","Docked","Level","3"
