"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","red","frc2601","frc8739","frc144","96","16","37","None","Level","29","49","None","Level","3"
"2","13","red","frc639","frc6621","frc144","115","18","32","Docked","NotLevel","36","58","Docked","Level","3"
"3","23","blue","frc3950","frc144","frc20","150","20","41","None","Level","50","72","Docked","Level","4"
"4","31","blue","frc144","frc424","frc340","109","18","29","None","NotLevel","38","60","Docked","Level","2"
"5","36","blue","frc144","frc6300","frc6911","100","16","37","None","Level","21","43","Docked","Level","1"
"6","46","red","frc4458","frc1860","frc144","90","10","13","None","Level","42","62","None","Level","2"
"7","52","red","frc2791","frc144","frc4122","131","18","36","Docked","Level","53","75","Docked","Level","4"
"8","60","red","frc250","frc144","frc810","133","18","32","Docked","NotLevel","56","76","None","Level","4"
"9","66","blue","frc144","frc3015","frc333","150","18","32","None","NotLevel","61","83","Docked","Level","4"
"10","80","blue","frc287","frc144","frc7004","105","10","25","None","Level","28","50","Docked","Level","3"
