"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc3181","frc3954","frc4050","57","7","13","None","Level","19","39","Docked","Level","0"
"2","13","red","frc6032","frc3193","frc3954","122","12","27","None","Level","33","53","Docked","Level","4"
"3","20","red","frc3954","frc2172","frc59","108","14","31","None","NotLevel","48","62","Docked","NotLevel","2"
"4","28","blue","frc7515","frc3954","frc8705","48","6","9","None","NotLevel","12","34","Park","Level","0"
"5","33","blue","frc4027","frc8145","frc3954","83","6","6","None","NotLevel","38","42","Docked","Level","0"
"6","43","blue","frc9022","frc7165","frc3954","71","10","27","None","NotLevel","17","39","Docked","Level","1"
"7","50","blue","frc48","frc3954","frc2051","113","15","24","None","Level","39","69","Docked","Level","2"
"8","63","blue","frc3954","frc2656","frc2872","104","10","28","None","Level","39","61","Docked","Level","1"
"9","68","red","frc2638","frc120","frc3954","128","14","35","None","Level","28","58","Docked","Level","3"
"10","80","red","frc3954","frc2053","frc3171","101","15","29","None","NotLevel","39","47","Docked","NotLevel","3"
