"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc8243","frc8145","frc9004","37","4","4","None","Level","14","28","Park","Level","0"
"2","12","blue","frc1781","frc9004","frc2638","106","16","34","None","Level","46","52","None","NotLevel","2"
"3","21","blue","frc9004","frc7515","frc117","39","9","9","None","Level","23","25","Park","NotLevel","0"
"4","31","blue","frc9139","frc9004","frc2872","80","10","25","None","Level","28","50","None","Level","1"
"5","37","red","frc9004","frc59","frc3171","118","14","35","None","Level","38","68","Park","Level","1"
"6","43","red","frc4085","frc930","frc9004","132","12","30","None","Level","52","72","Park","Level","4"
"7","53","red","frc1708","frc9004","frc3260","59","13","19","None","NotLevel","26","30","Park","NotLevel","2"
"8","59","blue","frc9004","frc48","frc1787","105","18","36","None","Level","37","59","Park","Level","3"
"9","71","blue","frc9022","frc9004","frc3484","103","4","25","None","Level","41","63","None","Level","3"
"10","76","red","frc4467","frc677","frc9004","110","16","34","None","Level","46","56","Park","NotLevel","3"
