"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc1781","frc6032","frc1559","105","15","33","None","Level","48","52","Docked","NotLevel","1"
"2","12","blue","frc1781","frc9004","frc2638","106","16","34","None","Level","46","52","Docked","NotLevel","2"
"3","24","red","frc2656","frc9139","frc1781","49","3","9","None","Level","10","30","Docked","Level","0"
"4","31","red","frc4150","frc3171","frc1781","166","18","32","None","NotLevel","59","89","None","Level","4"
"5","39","red","frc3193","frc1781","frc4145","124","14","32","None","Level","50","72","Docked","Level","3"
"6","44","blue","frc1781","frc1787","frc3504","145","15","33","None","Level","60","82","Park","Level","4"
"7","56","red","frc3484","frc2872","frc1781","108","12","30","None","Level","50","58","Docked","NotLevel","1"
"8","62","blue","frc9022","frc1781","frc3181","137","18","35","Docked","NotLevel","55","77","Docked","Level","4"
"9","67","red","frc8222","frc1781","frc8861","101","9","21","Docked","Level","43","65","Docked","Level","1"
"10","75","blue","frc1781","frc3260","frc117","135","15","21","None","NotLevel","54","84","None","Level","4"
