"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","blue","frc4145","frc4150","frc9022","106","3","18","None","Level","51","73","Docked","Level","1"
"2","16","red","frc4467","frc9139","frc9022","82","18","29","None","NotLevel","33","43","Park","NotLevel","0"
"3","23","blue","frc3171","frc9022","frc2051","107","12","18","None","Level","47","69","Park","Level","3"
"4","30","red","frc8243","frc9022","frc6032","34","8","8","None","Level","9","21","Docked","Level","0"
"5","36","blue","frc2872","frc2172","frc9022","145","12","33","None","Level","41","63","Docked","Level","3"
"6","43","blue","frc9022","frc7165","frc3954","71","10","27","None","NotLevel","17","39","Park","Level","1"
"7","52","red","frc9022","frc7515","frc7274","57","9","15","None","Level","32","32","Docked","NotLevel","0"
"8","62","blue","frc9022","frc1781","frc3181","137","18","35","None","NotLevel","55","77","Park","Level","4"
"9","71","blue","frc9022","frc9004","frc3484","103","4","25","None","Level","41","63","Park","Level","3"
"10","78","red","frc2638","frc9022","frc2656","109","6","27","None","Level","45","67","Docked","Level","1"
