"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc3181","frc3954","frc4050","57","7","13","None","Level","19","39","Docked","Level","0"
"2","16","blue","frc3181","frc2051","frc117","101","12","27","Docked","Level","42","64","Park","Level","3"
"3","22","red","frc1708","frc4150","frc3181","110","10","25","None","Level","48","70","Docked","Level","1"
"4","29","red","frc378","frc3181","frc379","81","18","39","Docked","Level","31","37","None","NotLevel","0"
"5","35","red","frc6032","frc3181","frc7515","78","9","27","Docked","Level","26","46","Docked","Level","3"
"6","48","red","frc3260","frc120","frc3181","86","9","26","Docked","NotLevel","25","45","Docked","Level","3"
"7","56","blue","frc3181","frc4991","frc59","151","13","30","Docked","NotLevel","64","86","Docked","Level","4"
"8","62","blue","frc9022","frc1781","frc3181","137","18","35","None","NotLevel","55","77","Docked","Level","4"
"9","67","blue","frc3193","frc3181","frc4467","140","16","33","Docked","NotLevel","60","82","Park","Level","4"
"10","74","blue","frc4027","frc3504","frc3181","139","18","39","Docked","Level","53","75","Docked","Level","3"
