"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc3193","frc4085","frc2053","105","16","22","None","Level","38","68","Docked","Level","3"
"2","9","red","frc7570","frc8861","frc4085","57","4","10","None","Level","20","42","Park","Level","0"
"3","24","blue","frc120","frc4085","frc6032","112","11","32","None","Level","33","55","Docked","Level","4"
"4","30","blue","frc8140","frc1708","frc4085","87","8","14","None","NotLevel","31","53","Docked","Level","3"
"5","38","red","frc7165","frc4085","frc4991","114","7","28","None","Level","36","66","Docked","Level","3"
"6","43","red","frc4085","frc930","frc9004","132","12","30","None","Level","52","72","Docked","Level","4"
"7","49","blue","frc4085","frc1787","frc3171","144","16","37","None","Level","60","82","Park","Level","4"
"8","57","red","frc4467","frc2051","frc4085","102","16","34","None","Level","41","53","Docked","NotLevel","0"
"9","65","blue","frc677","frc8393","frc4085","118","14","35","None","Level","31","53","Park","Level","3"
"10","73","blue","frc4085","frc2872","frc378","126","16","37","None","Level","55","69","Docked","Level","3"
