"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc3504","frc2051","frc2172","111","16","34","None","Level","16","38","Docked","Level","3"
"2","11","red","frc1787","frc1559","frc2172","123","18","27","None","NotLevel","41","71","Docked","Level","2"
"3","20","red","frc3954","frc2172","frc59","108","14","31","Docked","NotLevel","48","62","Docked","NotLevel","2"
"4","29","blue","frc2172","frc2656","frc8393","109","15","33","None","Level","34","56","Docked","Level","4"
"5","36","blue","frc2872","frc2172","frc9022","145","12","33","None","Level","41","63","Docked","Level","3"
"6","41","blue","frc8145","frc4467","frc2172","109","15","18","None","NotLevel","46","76","Docked","Level","1"
"7","51","blue","frc9139","frc2172","frc2638","97","16","34","None","Level","33","53","None","Level","1"
"8","61","red","frc2172","frc4991","frc4050","113","16","34","None","Level","37","59","Docked","Level","4"
"9","71","red","frc2172","frc8705","frc6032","77","16","37","Docked","Level","13","35","Docked","Level","1"
"10","80","blue","frc8140","frc2172","frc8861","42","16","22","None","NotLevel","15","15","Docked","NotLevel","0"
