"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc3193","frc4085","frc2053","105","16","22","None","Level","38","68","Docked","Level","3"
"2","12","red","frc2053","frc3504","frc4050","80","14","32","None","Level","30","38","Docked","NotLevel","0"
"3","17","red","frc2053","frc7570","frc2872","85","15","36","None","Level","12","34","Docked","Level","1"
"4","26","blue","frc59","frc2053","frc677","127","14","32","None","Level","48","70","Docked","Level","4"
"5","40","blue","frc2053","frc1591","frc8222","143","24","42","None","Level","49","71","Docked","Level","4"
"6","47","red","frc7515","frc2053","frc2656","76","9","27","None","Level","17","39","None","Level","1"
"7","52","blue","frc378","frc4467","frc2053","138","24","38","None","NotLevel","48","70","Docked","Level","4"
"8","57","blue","frc8393","frc2638","frc2053","132","18","27","None","NotLevel","48","70","Docked","Level","3"
"9","70","red","frc2053","frc4145","frc9139","119","18","33","None","Level","48","66","Docked","NotLevel","2"
"10","80","red","frc3954","frc2053","frc3171","101","15","29","None","NotLevel","39","47","Docked","NotLevel","3"
