"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc1708","frc8705","frc1591","120","6","17","None","NotLevel","56","78","Docked","Level","4"
"2","11","blue","frc7165","frc4027","frc1708","135","12","30","None","Level","53","75","Docked","Level","4"
"3","22","red","frc1708","frc4150","frc3181","110","10","25","None","Level","48","70","Docked","Level","1"
"4","30","blue","frc8140","frc1708","frc4085","87","8","14","None","NotLevel","31","53","Docked","Level","3"
"5","38","blue","frc7274","frc379","frc1708","112","13","31","None","Level","44","66","Docked","Level","1"
"6","47","blue","frc4991","frc1708","frc3193","112","4","7","None","Level","55","85","Docked","Level","4"
"7","53","red","frc1708","frc9004","frc3260","59","13","19","None","NotLevel","26","30","Docked","NotLevel","2"
"8","60","red","frc120","frc378","frc1708","86","8","14","None","Level","22","52","Docked","Level","1"
"9","66","blue","frc8145","frc4050","frc1708","50","7","10","None","Level","20","30","Docked","NotLevel","0"
"10","75","red","frc4145","frc1708","frc7515","95","13","24","None","NotLevel","36","56","Docked","Level","1"
