"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc930","frc8222","frc1787","160","26","44","None","Level","61","81","Park","Level","4"
"2","10","red","frc2872","frc930","frc677","165","17","38","None","Level","60","82","Docked","Level","4"
"3","17","blue","frc7165","frc3504","frc930","138","13","31","None","Level","55","77","Park","Level","4"
"4","32","blue","frc4991","frc930","frc7274","116","17","34","None","NotLevel","53","57","Park","Level","3"
"5","37","blue","frc1559","frc930","frc4050","143","17","28","None","NotLevel","58","80","Docked","Level","4"
"6","43","red","frc4085","frc930","frc9004","132","12","30","Docked","Level","52","72","Docked","Level","4"
"7","51","red","frc930","frc8140","frc4145","143","21","39","None","Level","52","74","Docked","Level","4"
"8","58","blue","frc8705","frc3171","frc930","135","16","34","None","Level","54","76","Park","Level","4"
"9","66","red","frc930","frc378","frc2051","131","16","34","None","Level","50","72","Docked","Level","4"
"10","74","red","frc48","frc8145","frc930","139","23","41","None","Level","51","73","Park","Level","3"
