"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","red","frc8393","frc48","frc4991","122","18","32","Docked","NotLevel","50","70","Park","Level","4"
"2","14","blue","frc8243","frc8393","frc120","105","13","34","Docked","Level","29","51","Docked","Level","3"
"3","21","red","frc8393","frc1591","frc8145","107","12","26","Docked","NotLevel","53","61","Docked","NotLevel","2"
"4","29","blue","frc2172","frc2656","frc8393","109","15","33","Docked","Level","34","56","Docked","Level","4"
"5","36","red","frc8861","frc3260","frc8393","68","12","33","Docked","Level","18","30","Docked","Level","0"
"6","42","blue","frc3171","frc6032","frc8393","150","16","34","Docked","Level","49","71","Docked","Level","4"
"7","49","red","frc3504","frc8393","frc8705","95","13","30","Docked","NotLevel","25","45","Park","Level","2"
"8","57","blue","frc8393","frc2638","frc2053","132","18","27","None","NotLevel","48","70","Docked","Level","3"
"9","65","blue","frc677","frc8393","frc4085","118","14","35","Docked","Level","31","53","Docked","Level","3"
"10","79","red","frc8393","frc7274","frc7165","127","18","39","Docked","Level","48","58","Docked","NotLevel","3"
