"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","red","frc8393","frc48","frc4991","122","18","32","None","NotLevel","50","70","None","Level","4"
"2","14","red","frc8705","frc8222","frc4991","59","15","18","None","NotLevel","30","36","Park","NotLevel","0"
"3","19","blue","frc677","frc4991","frc8140","82","6","17","None","NotLevel","30","50","Docked","Level","1"
"4","32","blue","frc4991","frc930","frc7274","116","17","34","Docked","NotLevel","53","57","Docked","Level","3"
"5","38","red","frc7165","frc4085","frc4991","114","7","28","None","Level","36","66","Docked","Level","3"
"6","47","blue","frc4991","frc1708","frc3193","112","4","7","None","Level","55","85","Park","Level","4"
"7","56","blue","frc3181","frc4991","frc59","151","13","30","None","NotLevel","64","86","Docked","Level","4"
"8","61","red","frc2172","frc4991","frc4050","113","16","34","Docked","Level","37","59","None","Level","4"
"9","69","red","frc4991","frc117","frc4150","122","18","32","Docked","NotLevel","48","70","Park","Level","4"
"10","76","blue","frc379","frc4991","frc120","108","10","28","None","Level","33","55","Docked","Level","2"
