"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc3484","frc4027","frc7570","91","9","18","None","NotLevel","42","48","Docked","NotLevel","0"
"2","10","blue","frc2656","frc3484","frc8140","60","6","12","None","Level","8","38","Docked","Level","1"
"3","18","blue","frc4050","frc3484","frc3260","48","4","10","None","NotLevel","16","28","Docked","NotLevel","0"
"4","27","blue","frc3484","frc1559","frc1591","140","15","33","None","Level","55","77","Park","Level","4"
"5","33","red","frc4467","frc1787","frc3484","145","18","32","None","NotLevel","61","83","Docked","Level","4"
"6","46","red","frc7274","frc117","frc3484","95","12","21","None","NotLevel","37","49","Docked","Level","2"
"7","56","red","frc3484","frc2872","frc1781","108","12","30","None","Level","50","58","Docked","NotLevel","1"
"8","64","blue","frc3484","frc59","frc8243","96","11","25","None","NotLevel","41","51","Docked","NotLevel","1"
"9","71","blue","frc9022","frc9004","frc3484","103","4","25","Docked","Level","41","63","Docked","Level","3"
"10","79","blue","frc9139","frc3484","frc6032","85","10","25","Docked","Level","28","50","Park","Level","1"
