"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc8243","frc8145","frc9004","37","4","4","None","Level","14","28","Park","Level","0"
"2","15","red","frc3171","frc8145","frc7274","101","12","30","None","Level","34","56","Docked","Level","1"
"3","21","red","frc8393","frc1591","frc8145","107","12","26","None","NotLevel","53","61","None","NotLevel","2"
"4","26","red","frc1787","frc117","frc8145","97","12","27","None","Level","44","50","Park","NotLevel","1"
"5","33","blue","frc4027","frc8145","frc3954","83","6","6","None","NotLevel","38","42","None","Level","0"
"6","41","blue","frc8145","frc4467","frc2172","109","15","18","None","NotLevel","46","76","Docked","Level","1"
"7","55","blue","frc8145","frc8861","frc120","80","4","15","None","NotLevel","25","55","Park","Level","1"
"8","61","blue","frc8222","frc6032","frc8145","62","10","22","None","Level","21","35","Park","NotLevel","0"
"9","66","blue","frc8145","frc4050","frc1708","50","7","10","None","Level","20","30","Docked","NotLevel","0"
"10","74","red","frc48","frc8145","frc930","139","23","41","None","Level","51","73","None","Level","3"
