"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc4459","frc1648","frc8866","34","6","6","None","Level","21","23","None","NotLevel","0"
"2","9","red","frc3091","frc1648","frc1311","56","12","18","None","Level","11","33","Docked","Level","0"
"3","13","blue","frc7451","frc1648","frc1795","74","6","24","Docked","Level","18","40","Docked","Level","3"
"4","16","blue","frc1648","frc9293","frc6905","71","6","21","Docked","Level","25","45","Park","Level","1"
"5","19","red","frc4026","frc6705","frc1648","75","6","9","None","NotLevel","29","51","Park","Level","2"
"6","28","red","frc1648","frc5293","frc5900","63","6","12","None","Level","29","51","None","Level","1"
"7","32","blue","frc4516","frc5109","frc1648","87","6","21","None","Level","43","51","Park","NotLevel","0"
"8","37","red","frc1648","frc6887","frc6340","85","9","21","None","Level","31","39","Docked","NotLevel","1"
"9","42","red","frc1648","frc6341","frc5900","81","10","24","None","NotLevel","12","42","None","Level","1"
"10","46","red","frc6712","frc1648","frc6341","68","12","18","None","Level","20","40","Docked","Level","0"
"11","49","red","frc2974","frc4189","frc1648","78","15","33","None","Level","24","30","Docked","NotLevel","2"
"12","54","blue","frc8577","frc3815","frc1648","55","3","9","None","Level","14","36","Park","Level","0"
