"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc6905","frc8080","frc4189","51","0","6","None","Level","18","40","Park","Level","0"
"2","9","blue","frc6905","frc8577","frc7451","63","6","17","None","NotLevel","21","41","None","Level","3"
"3","12","blue","frc3815","frc6340","frc6905","91","39","54","None","Level","0","22","None","Level","1"
"4","16","blue","frc1648","frc9293","frc6905","71","6","21","None","Level","25","45","Park","Level","1"
"5","24","red","frc1795","frc6905","frc6023","59","0","15","None","Level","14","34","Park","Level","1"
"6","27","red","frc6905","frc4026","frc1311","54","9","12","None","NotLevel","17","37","None","Level","0"
"7","30","red","frc6341","frc6905","frc3091","52","6","6","None","Level","19","41","None","Level","0"
"8","34","blue","frc8866","frc6905","frc7514","55","12","18","None","Level","17","27","Docked","NotLevel","0"
"9","38","red","frc6712","frc4516","frc6905","57","0","15","None","Level","17","37","Park","Level","3"
"10","43","red","frc6905","frc1795","frc2974","89","6","24","None","Level","37","45","None","NotLevel","1"
"11","47","blue","frc6887","frc5900","frc6905","44","3","6","None","Level","8","28","None","Level","0"
"12","55","red","frc5109","frc6905","frc8761","62","6","9","None","Level","21","43","Park","Level","0"
