"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc3815","frc832","frc5109","82","0","11","None","NotLevel","34","56","Docked","Level","3"
"2","7","blue","frc7514","frc832","frc6340","91","9","27","None","Level","32","54","Docked","Level","3"
"3","11","blue","frc4516","frc832","frc5293","56","28","31","None","Level","0","20","Docked","Level","0"
"4","16","red","frc832","frc8866","frc6340","109","12","27","None","Level","45","67","Docked","Level","3"
"5","19","blue","frc3091","frc2974","frc832","63","7","10","None","NotLevel","16","38","Docked","Level","0"
"6","25","red","frc832","frc8080","frc8866","81","6","20","None","NotLevel","38","46","Park","NotLevel","2"
"7","29","blue","frc832","frc6023","frc8761","74","7","25","None","Level","24","44","Docked","Level","1"
"8","36","red","frc4189","frc6705","frc832","93","6","24","None","Level","37","59","Park","Level","3"
"9","39","red","frc832","frc4459","frc7451","48","6","17","None","NotLevel","11","31","Docked","Level","1"
"10","44","red","frc6023","frc9293","frc832","45","9","15","None","Level","24","30","Docked","Level","0"
"11","47","red","frc8577","frc4026","frc832","58","6","12","None","Level","19","41","Docked","Level","2"
"12","52","blue","frc6341","frc832","frc1311","89","12","30","None","Level","27","49","Docked","Level","3"
