"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc6905","frc8080","frc4189","51","0","6","None","Level","18","40","Docked","Level","0"
"2","8","blue","frc4026","frc8080","frc4516","75","12","27","None","Level","23","33","Park","NotLevel","2"
"3","14","red","frc8761","frc8080","frc1311","39","3","9","None","NotLevel","8","20","Docked","Level","0"
"4","18","blue","frc5900","frc7451","frc8080","64","6","12","None","NotLevel","20","42","Docked","Level","2"
"5","21","blue","frc8080","frc6341","frc6023","66","10","25","None","Level","16","36","None","Level","1"
"6","25","red","frc832","frc8080","frc8866","81","6","20","Docked","NotLevel","38","46","Docked","NotLevel","2"
"7","29","red","frc4459","frc2974","frc8080","108","9","27","None","Level","39","61","Docked","Level","4"
"8","33","blue","frc8080","frc6712","frc9293","92","12","26","Docked","NotLevel","36","56","Docked","Level","1"
"9","41","blue","frc5293","frc6887","frc8080","81","0","18","None","Level","18","48","Docked","Level","3"
"10","45","blue","frc8080","frc3815","frc6705","50","3","17","Docked","NotLevel","16","18","Park","NotLevel","2"
"11","48","blue","frc6340","frc5109","frc8080","111","12","27","None","Level","42","64","Docked","Level","4"
"12","54","red","frc8080","frc3091","frc6023","80","10","25","None","Level","23","45","Docked","Level","3"
