"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc5900","frc6705","frc6887","73","3","12","None","Level","16","46","Park","Level","1"
"2","6","red","frc5900","frc6023","frc3815","36","4","7","None","Level","12","24","Park","NotLevel","0"
"3","14","blue","frc4026","frc4459","frc5900","81","9","24","None","Level","20","42","Docked","Level","3"
"4","18","blue","frc5900","frc7451","frc8080","64","6","12","None","NotLevel","20","42","Docked","Level","2"
"5","23","blue","frc6712","frc5900","frc4189","83","12","27","None","Level","32","46","Docked","Level","2"
"6","28","red","frc1648","frc5293","frc5900","63","6","12","None","Level","29","51","Docked","Level","1"
"7","31","red","frc8577","frc7514","frc5900","30","6","9","None","NotLevel","8","16","Docked","NotLevel","0"
"8","35","blue","frc5109","frc5900","frc1795","90","6","9","None","NotLevel","41","71","Docked","Level","3"
"9","42","red","frc1648","frc6341","frc5900","81","10","24","None","NotLevel","12","42","Park","Level","1"
"10","47","blue","frc6887","frc5900","frc6905","44","3","6","None","Level","8","28","Park","Level","0"
"11","50","red","frc5900","frc3091","frc8866","90","10","25","Docked","Level","25","45","Docked","Level","3"
"12","53","blue","frc2974","frc5900","frc6340","107","12","18","None","Level","47","69","Docked","Level","2"
