"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc4459","frc1648","frc8866","34","6","6","None","Level","21","23","Docked","NotLevel","0"
"2","8","red","frc4459","frc6341","frc5293","46","9","17","None","NotLevel","15","29","None","Level","0"
"3","14","blue","frc4026","frc4459","frc5900","81","9","24","None","Level","20","42","Park","Level","3"
"4","18","red","frc4459","frc6712","frc7514","56","15","21","None","Level","20","30","Park","NotLevel","0"
"5","23","red","frc3091","frc5109","frc4459","18","6","6","None","Level","7","7","None","Level","0"
"6","26","red","frc2974","frc3815","frc4459","121","3","21","None","Level","53","75","Park","Level","3"
"7","29","red","frc4459","frc2974","frc8080","108","9","27","None","Level","39","61","Docked","Level","4"
"8","36","blue","frc6023","frc8577","frc4459","64","4","19","None","Level","23","45","Park","Level","1"
"9","39","red","frc832","frc4459","frc7451","48","6","17","None","NotLevel","11","31","Docked","Level","1"
"10","46","blue","frc4189","frc4459","frc8761","79","9","24","None","Level","23","45","None","Level","3"
"11","50","blue","frc6887","frc4516","frc4459","72","12","27","None","Level","18","40","Park","Level","1"
"12","56","blue","frc9293","frc4459","frc6705","81","9","18","None","NotLevel","26","48","Park","Level","0"
