"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc5293","frc9293","frc1795","59","6","20","None","NotLevel","28","34","Park","NotLevel","2"
"2","10","blue","frc9293","frc8866","frc6705","63","12","21","None","Level","27","37","Docked","NotLevel","0"
"3","13","red","frc6887","frc9293","frc3091","43","12","18","None","Level","17","25","Docked","NotLevel","0"
"4","16","blue","frc1648","frc9293","frc6905","71","6","21","None","Level","25","45","Docked","Level","1"
"5","21","red","frc9293","frc6340","frc4516","107","12","30","None","Level","42","62","Docked","Level","3"
"6","28","blue","frc5109","frc7514","frc9293","63","12","18","None","Level","15","25","Docked","Level","1"
"7","33","blue","frc8080","frc6712","frc9293","92","12","26","None","NotLevel","36","56","Park","Level","1"
"8","37","blue","frc6341","frc4026","frc9293","95","12","15","None","NotLevel","30","60","Park","Level","3"
"9","40","red","frc9293","frc4189","frc8577","85","12","27","None","Level","26","48","Park","Level","3"
"10","44","red","frc6023","frc9293","frc832","45","9","15","None","Level","24","30","Docked","Level","0"
"11","51","red","frc7451","frc8761","frc9293","61","12","27","None","Level","7","29","Docked","Level","1"
"12","56","blue","frc9293","frc4459","frc6705","81","9","18","None","NotLevel","26","48","Docked","Level","0"
