"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc5900","frc6705","frc6887","73","3","12","None","Level","16","46","Docked","Level","1"
"2","7","red","frc6705","frc5109","frc8761","64","0","0","None","Level","22","44","Docked","Level","0"
"3","10","blue","frc9293","frc8866","frc6705","63","12","21","None","Level","27","37","Docked","NotLevel","0"
"4","19","red","frc4026","frc6705","frc1648","75","6","9","None","NotLevel","29","51","Docked","Level","2"
"5","24","blue","frc6705","frc6341","frc4516","64","6","21","None","Level","6","28","Docked","Level","3"
"6","27","blue","frc6340","frc6705","frc6712","119","12","27","None","Level","45","67","Docked","Level","3"
"7","33","red","frc6705","frc5293","frc2974","99","9","30","None","Level","32","54","None","Level","3"
"8","36","red","frc4189","frc6705","frc832","93","6","24","None","Level","37","59","Docked","Level","3"
"9","41","red","frc6340","frc1311","frc6705","72","3","21","None","Level","31","41","Docked","NotLevel","0"
"10","45","blue","frc8080","frc3815","frc6705","50","3","17","None","NotLevel","16","18","Docked","NotLevel","2"
"11","51","blue","frc6705","frc8577","frc6023","65","6","24","None","Level","21","41","Docked","Level","3"
"12","56","blue","frc9293","frc4459","frc6705","81","9","18","None","NotLevel","26","48","Docked","Level","0"
