"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc1795","frc6340","frc6341","91","6","21","None","Level","38","60","Park","Level","1"
"2","5","blue","frc5293","frc9293","frc1795","59","6","20","None","NotLevel","28","34","Docked","NotLevel","2"
"3","13","blue","frc7451","frc1648","frc1795","74","6","24","None","Level","18","40","Docked","Level","3"
"4","17","blue","frc1795","frc8761","frc4516","31","3","3","None","NotLevel","6","28","Park","Level","0"
"5","20","blue","frc1311","frc1795","frc8577","51","3","9","None","NotLevel","12","32","Docked","Level","2"
"6","24","red","frc1795","frc6905","frc6023","59","0","15","None","Level","14","34","Docked","Level","1"
"7","31","blue","frc4189","frc6887","frc1795","64","6","18","None","Level","28","36","Park","NotLevel","2"
"8","35","blue","frc5109","frc5900","frc1795","90","6","9","None","NotLevel","41","71","Docked","Level","3"
"9","40","blue","frc8866","frc1795","frc4026","77","12","30","Docked","Level","20","42","Park","Level","1"
"10","43","red","frc6905","frc1795","frc2974","89","6","24","None","Level","37","45","Docked","NotLevel","1"
"11","48","red","frc7514","frc1795","frc3815","68","9","12","None","NotLevel","24","46","Docked","Level","0"
"12","52","red","frc1795","frc4026","frc6712","73","12","18","None","Level","23","45","Park","Level","0"
