"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc7514","frc8761","frc4026","53","6","21","None","Level","5","27","Docked","Level","3"
"2","7","red","frc6705","frc5109","frc8761","64","0","0","None","Level","22","44","Docked","Level","0"
"3","14","red","frc8761","frc8080","frc1311","39","3","9","None","NotLevel","8","20","Park","Level","0"
"4","17","blue","frc1795","frc8761","frc4516","31","3","3","None","NotLevel","6","28","Park","Level","0"
"5","20","red","frc8866","frc8761","frc5293","50","6","21","None","Level","7","29","Docked","Level","1"
"6","25","blue","frc8761","frc6887","frc8577","43","3","9","None","NotLevel","14","24","Docked","Level","0"
"7","29","blue","frc832","frc6023","frc8761","74","7","25","None","Level","24","44","Docked","Level","1"
"8","34","red","frc8761","frc3091","frc3815","77","4","19","None","Level","21","43","Docked","Level","3"
"9","42","blue","frc8761","frc3815","frc6712","88","12","23","None","NotLevel","28","50","Docked","Level","3"
"10","46","blue","frc4189","frc4459","frc8761","79","9","24","None","Level","23","45","Docked","Level","3"
"11","51","red","frc7451","frc8761","frc9293","61","12","27","None","Level","7","29","Park","Level","1"
"12","55","red","frc5109","frc6905","frc8761","62","6","9","None","Level","21","43","Park","Level","0"
