"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc696","frc498","frc2429","66","13","16","None","Level","28","50","Docked","Level","2"
"2","12","red","frc498","frc1452","frc3859","18","0","0","None","Level","6","18","Docked","Level","0"
"3","18","blue","frc6479","frc498","frc3863","63","0","12","None","Level","16","46","Docked","Level","1"
"4","29","red","frc687","frc498","frc5012","103","3","18","None","Level","29","51","Docked","Level","3"
"5","37","blue","frc498","frc1515","frc8891","37","0","0","None","Level","12","32","None","Level","0"
"6","42","blue","frc498","frc3354","frc2584","45","15","15","None","Level","19","25","Docked","NotLevel","0"
"7","47","red","frc2465","frc6658","frc498","56","16","27","None","NotLevel","7","29","Docked","Level","1"
"8","55","blue","frc2543","frc973","frc498","79","15","30","None","Level","24","44","Docked","Level","1"
"9","60","blue","frc4201","frc1159","frc498","95","6","9","None","NotLevel","41","71","Docked","Level","3"
"10","69","blue","frc1572","frc3647","frc498","92","15","18","None","Level","39","59","Docked","Level","2"
"11","75","blue","frc972","frc498","frc1678","163","15","33","None","Level","63","85","Docked","Level","4"
