"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc5089","frc3859","frc972","66","4","4","None","Level","12","42","Docked","Level","3"
"2","13","red","frc5089","frc2102","frc2465","76","9","27","None","Level","19","39","Docked","Level","3"
"3","19","blue","frc1266","frc5089","frc1572","75","0","18","None","Level","17","47","None","Level","1"
"4","25","red","frc4731","frc3255","frc5089","74","6","21","None","Level","23","43","Docked","Level","3"
"5","34","red","frc1159","frc696","frc5089","78","3","17","None","NotLevel","26","46","Docked","Level","1"
"6","44","blue","frc5089","frc294","frc973","141","16","34","None","Level","45","65","Docked","Level","3"
"7","50","blue","frc4","frc5089","frc1515","67","4","21","None","NotLevel","16","36","Park","Level","1"
"8","56","blue","frc2429","frc5089","frc2584","85","7","10","None","Level","33","55","Docked","Level","2"
"9","64","red","frc6036","frc1661","frc5089","102","14","29","None","Level","28","48","Docked","Level","2"
"10","69","red","frc5089","frc6479","frc589","67","0","12","None","Level","18","40","None","Level","1"
"11","76","blue","frc691","frc5089","frc4711","54","0","12","None","Level","10","32","Docked","Level","3"
