"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc6658","frc687","frc2584","62","6","6","None","Level","34","46","Park","Level","0"
"2","11","red","frc1266","frc3473","frc687","76","6","18","Docked","Level","23","43","None","Level","1"
"3","18","red","frc2429","frc687","frc4711","69","3","18","Docked","Level","26","46","Docked","Level","3"
"4","29","red","frc687","frc498","frc5012","103","3","18","Docked","Level","29","51","Docked","Level","3"
"5","34","blue","frc687","frc1678","frc2465","141","18","36","None","Level","50","70","Docked","Level","4"
"6","43","blue","frc3328","frc3128","frc687","73","3","3","None","Level","33","55","Docked","Level","2"
"7","48","blue","frc687","frc4481","frc2102","75","15","18","None","NotLevel","22","42","Docked","Level","2"
"8","54","blue","frc1452","frc687","frc3863","51","0","3","None","NotLevel","30","38","Park","NotLevel","2"
"9","63","red","frc7424","frc1572","frc687","69","3","18","Docked","Level","22","36","None","Level","0"
"10","71","blue","frc1661","frc687","frc1515","82","0","15","Docked","Level","30","50","Docked","Level","1"
"11","79","red","frc687","frc2486","frc4","92","6","24","Docked","Level","26","48","Docked","Level","3"
