"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc6658","frc687","frc2584","62","6","6","None","Level","34","46","None","Level","0"
"2","15","blue","frc4731","frc2584","frc4414","101","12","27","None","Level","49","59","Park","NotLevel","0"
"3","22","red","frc2584","frc2465","frc1661","69","9","15","None","Level","29","49","Park","Level","2"
"4","29","blue","frc2584","frc696","frc2102","61","9","15","None","NotLevel","16","36","Park","Level","0"
"5","37","red","frc3128","frc2584","frc6036","128","16","30","None","NotLevel","56","78","Park","Level","3"
"6","42","blue","frc498","frc3354","frc2584","45","15","15","None","Level","19","25","Park","NotLevel","0"
"7","51","red","frc3859","frc2584","frc1572","68","6","21","Docked","Level","27","37","Park","NotLevel","0"
"8","56","blue","frc2429","frc5089","frc2584","85","7","10","None","Level","33","55","None","Level","2"
"9","61","red","frc2584","frc2543","frc3328","71","9","24","Docked","Level","27","37","Park","Level","0"
"10","68","red","frc2584","frc4201","frc3881","112","6","27","Docked","Level","59","65","Park","NotLevel","2"
"11","74","red","frc3863","frc8891","frc2584","80","12","15","None","NotLevel","33","55","Park","Level","2"
