"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc4414","frc1678","frc3647","164","18","36","Docked","Level","66","88","Docked","Level","4"
"2","9","red","frc4481","frc4414","frc1515","151","12","27","Docked","Level","47","69","Docked","Level","4"
"3","15","blue","frc4731","frc2584","frc4414","101","12","27","Docked","Level","49","59","Docked","NotLevel","0"
"4","25","blue","frc4414","frc2486","frc6479","57","3","21","Docked","Level","14","36","Docked","Level","1"
"5","32","blue","frc3859","frc4414","frc6036","117","6","21","Docked","Level","51","71","None","Level","3"
"6","38","blue","frc4201","frc2543","frc4414","82","9","27","Docked","Level","25","45","Docked","Level","1"
"7","47","blue","frc8891","frc4414","frc3354","83","6","9","None","Level","44","54","Docked","Level","2"
"8","52","red","frc3128","frc6658","frc4414","115","10","28","Docked","Level","42","62","Docked","Level","4"
"9","65","red","frc4414","frc696","frc3863","116","12","27","Docked","Level","39","59","Docked","Level","3"
"10","71","red","frc4414","frc294","frc4711","130","12","30","Docked","Level","43","63","Docked","Level","4"
"11","78","red","frc7424","frc3473","frc4414","89","9","27","Docked","Level","25","47","Docked","Level","3"
