"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc7424","frc2465","frc6479","41","6","15","None","Level","4","26","Docked","Level","0"
"2","10","red","frc6036","frc6479","frc691","93","10","25","None","Level","28","48","None","Level","3"
"3","18","blue","frc6479","frc498","frc3863","63","0","12","Docked","Level","16","46","Park","Level","1"
"4","25","blue","frc4414","frc2486","frc6479","57","3","21","None","Level","14","36","Docked","Level","1"
"5","31","red","frc8891","frc294","frc6479","65","0","15","Docked","Level","20","40","Docked","Level","1"
"6","40","red","frc6479","frc2102","frc3647","95","9","27","Docked","Level","26","48","Docked","Level","3"
"7","49","blue","frc6479","frc4731","frc2429","60","6","21","Docked","Level","17","39","Docked","Level","1"
"8","55","red","frc972","frc6479","frc4201","100","3","24","Docked","Level","29","51","Docked","Level","3"
"9","61","blue","frc4481","frc6479","frc6658","96","9","27","Docked","Level","32","44","None","Level","3"
"10","69","red","frc5089","frc6479","frc589","67","0","12","Docked","Level","18","40","Park","Level","1"
"11","79","blue","frc6479","frc3859","frc696","76","0","15","Docked","Level","16","46","Docked","Level","1"
