"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc1572","frc1452","frc4201","81","0","0","None","Level","29","59","Docked","Level","3"
"2","14","blue","frc3328","frc1572","frc3255","92","6","18","None","Level","34","54","Docked","Level","3"
"3","19","blue","frc1266","frc5089","frc1572","75","0","18","None","Level","17","47","Docked","Level","1"
"4","24","blue","frc3473","frc1572","frc8891","29","4","4","None","NotLevel","8","20","None","Level","0"
"5","32","red","frc2543","frc1572","frc2429","84","9","24","None","Level","11","31","Docked","Level","1"
"6","41","blue","frc2486","frc5012","frc1572","90","6","21","None","Level","14","44","Docked","Level","3"
"7","51","red","frc3859","frc2584","frc1572","68","6","21","None","Level","27","37","Docked","NotLevel","0"
"8","57","blue","frc294","frc1515","frc1572","70","6","17","None","NotLevel","23","43","Park","Level","1"
"9","63","red","frc7424","frc1572","frc687","69","3","18","None","Level","22","36","Docked","Level","0"
"10","69","blue","frc1572","frc3647","frc498","92","15","18","None","Level","39","59","Docked","Level","2"
"11","80","red","frc1572","frc2465","frc973","110","12","30","None","Level","43","65","Docked","Level","1"
