"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc3881","frc4731","frc1661","46","0","3","None","Level","21","33","None","Level","0"
"2","13","blue","frc1661","frc4201","frc2429","71","6","6","None","NotLevel","30","60","None","Level","1"
"3","22","red","frc2584","frc2465","frc1661","69","9","15","None","Level","29","49","Docked","Level","2"
"4","28","blue","frc1661","frc7424","frc3128","45","0","3","None","Level","12","20","Docked","NotLevel","0"
"5","36","blue","frc5012","frc1661","frc4","34","3","6","None","Level","6","28","Docked","Level","1"
"6","41","red","frc3473","frc1661","frc6658","36","3","3","None","Level","6","28","None","Level","0"
"7","48","red","frc3008","frc3328","frc1661","48","3","3","None","Level","18","40","Docked","Level","0"
"8","59","red","frc4711","frc1661","frc8891","41","4","7","None","NotLevel","17","29","None","Level","0"
"9","64","red","frc6036","frc1661","frc5089","102","14","29","None","Level","28","48","None","Level","2"
"10","71","blue","frc1661","frc687","frc1515","82","0","15","None","Level","30","50","Docked","Level","1"
"11","81","blue","frc1661","frc3255","frc1678","137","12","30","None","Level","50","72","Docked","Level","4"
