"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc696","frc498","frc2429","66","13","16","None","Level","28","50","Park","Level","2"
"2","13","blue","frc1661","frc4201","frc2429","71","6","6","None","NotLevel","30","60","Docked","Level","1"
"3","18","red","frc2429","frc687","frc4711","69","3","18","None","Level","26","46","Docked","Level","3"
"4","24","red","frc2429","frc972","frc3008","58","13","16","None","NotLevel","29","37","Docked","NotLevel","2"
"5","32","red","frc2543","frc1572","frc2429","84","9","24","None","Level","11","31","Docked","Level","1"
"6","39","blue","frc2465","frc2429","frc4481","100","18","21","None","NotLevel","44","64","None","Level","2"
"7","49","blue","frc6479","frc4731","frc2429","60","6","21","None","Level","17","39","Docked","Level","1"
"8","56","blue","frc2429","frc5089","frc2584","85","7","10","None","Level","33","55","Park","Level","2"
"9","62","red","frc2429","frc2102","frc3354","158","9","21","None","Level","34","56","Docked","Level","3"
"10","72","blue","frc1266","frc2429","frc7424","31","9","15","None","NotLevel","11","11","Docked","NotLevel","0"
"11","77","blue","frc6658","frc2429","frc5012","61","3","18","Docked","Level","16","38","Docked","Level","1"
