"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","red","frc4","frc972","frc973","131","15","36","Docked","Level","38","60","Park","Level","2"
"2","15","red","frc2486","frc973","frc6036","129","16","34","Docked","Level","45","75","Docked","Level","4"
"3","21","blue","frc973","frc3328","frc696","92","13","31","Docked","Level","31","41","None","Level","2"
"4","28","red","frc3354","frc1159","frc973","53","9","12","None","Level","24","26","None","Level","2"
"5","35","blue","frc973","frc3647","frc3881","133","12","33","Docked","Level","33","55","Docked","Level","3"
"6","44","blue","frc5089","frc294","frc973","141","16","34","Docked","Level","45","65","Docked","Level","3"
"7","50","red","frc973","frc1266","frc4201","127","6","27","Docked","Level","41","61","Docked","Level","3"
"8","55","blue","frc2543","frc973","frc498","79","15","30","Docked","Level","24","44","Docked","Level","1"
"9","62","blue","frc691","frc973","frc4731","88","6","12","None","Level","31","61","Park","Level","1"
"10","70","red","frc1678","frc973","frc4481","159","15","36","Docked","Level","66","88","Docked","Level","4"
"11","80","red","frc1572","frc2465","frc973","110","12","30","Docked","Level","43","65","None","Level","1"
