"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc6658","frc687","frc2584","62","6","6","None","Level","34","46","None","Level","0"
"2","12","blue","frc294","frc7424","frc6658","77","6","6","None","Level","31","51","Park","Level","2"
"3","17","red","frc1159","frc6658","frc1452","43","3","9","None","Level","15","19","Park","NotLevel","0"
"4","23","red","frc6658","frc589","frc4","67","3","18","None","Level","19","39","Docked","Level","1"
"5","30","blue","frc3008","frc1515","frc6658","40","6","9","None","Level","9","31","Park","Level","0"
"6","41","red","frc3473","frc1661","frc6658","36","3","3","None","Level","6","28","None","Level","0"
"7","47","red","frc2465","frc6658","frc498","56","16","27","None","NotLevel","7","29","Park","Level","1"
"8","52","red","frc3128","frc6658","frc4414","115","10","28","None","Level","42","62","Park","Level","4"
"9","61","blue","frc4481","frc6479","frc6658","96","9","27","None","Level","32","44","None","Level","3"
"10","67","red","frc4731","frc6658","frc2543","10","4","4","None","Level","2","6","Park","NotLevel","0"
"11","77","blue","frc6658","frc2429","frc5012","61","3","18","None","Level","16","38","Park","Level","1"
