"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc7424","frc2465","frc6479","41","6","15","None","Level","4","26","Docked","Level","0"
"2","12","blue","frc294","frc7424","frc6658","77","6","6","None","Level","31","51","None","Level","2"
"3","22","blue","frc2543","frc3881","frc7424","52","6","12","None","NotLevel","27","35","None","NotLevel","0"
"4","28","blue","frc1661","frc7424","frc3128","45","0","3","None","Level","12","20","Docked","NotLevel","0"
"5","33","blue","frc7424","frc3354","frc2486","50","6","21","None","Level","11","19","Docked","NotLevel","0"
"6","38","red","frc3863","frc589","frc7424","101","0","11","None","NotLevel","14","34","Docked","Level","3"
"7","49","red","frc1678","frc7424","frc1452","91","9","27","None","Level","24","44","None","Level","3"
"8","58","red","frc3647","frc3859","frc7424","79","0","11","Docked","NotLevel","26","48","Docked","Level","1"
"9","63","red","frc7424","frc1572","frc687","69","3","18","None","Level","22","36","None","Level","0"
"10","72","blue","frc1266","frc2429","frc7424","31","9","15","None","NotLevel","11","11","None","NotLevel","0"
"11","78","red","frc7424","frc3473","frc4414","89","9","27","None","Level","25","47","Docked","Level","3"
