"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc3881","frc4731","frc1661","46","0","3","None","Level","21","33","Docked","Level","0"
"2","14","red","frc3354","frc3881","frc696","62","3","9","None","NotLevel","28","48","Park","Level","0"
"3","22","blue","frc2543","frc3881","frc7424","52","6","12","None","NotLevel","27","35","Park","NotLevel","0"
"4","30","red","frc3881","frc3255","frc589","110","6","24","None","Level","39","61","Docked","Level","3"
"5","35","blue","frc973","frc3647","frc3881","133","12","33","None","Level","33","55","Park","Level","3"
"6","40","blue","frc3881","frc3859","frc1159","51","0","3","None","Level","21","43","Docked","Level","0"
"7","45","blue","frc6036","frc3881","frc972","112","10","24","None","NotLevel","41","63","Docked","Level","4"
"8","54","red","frc691","frc8891","frc3881","43","3","6","None","Level","28","32","Docked","NotLevel","0"
"9","60","red","frc3008","frc3881","frc5012","65","6","9","None","Level","29","41","Park","NotLevel","0"
"10","68","red","frc2584","frc4201","frc3881","112","6","27","None","Level","59","65","Park","NotLevel","2"
"11","75","red","frc3881","frc4481","frc3328","47","6","6","None","NotLevel","22","26","Docked","Level","0"
