"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc4481","frc1159","frc3128","69","12","12","None","NotLevel","25","47","Docked","Level","2"
"2","10","blue","frc3128","frc5012","frc4711","59","3","11","None","NotLevel","8","38","Docked","Level","1"
"3","20","red","frc3128","frc3354","frc4731","37","6","14","Docked","NotLevel","9","23","Docked","Level","0"
"4","28","blue","frc1661","frc7424","frc3128","45","0","3","None","Level","12","20","Docked","NotLevel","0"
"5","37","red","frc3128","frc2584","frc6036","128","16","30","None","NotLevel","56","78","None","Level","3"
"6","43","blue","frc3328","frc3128","frc687","73","3","3","None","Level","33","55","Park","Level","2"
"7","52","red","frc3128","frc6658","frc4414","115","10","28","None","Level","42","62","None","Level","4"
"8","58","blue","frc3255","frc3473","frc3128","111","16","34","None","Level","37","57","Docked","Level","3"
"9","65","blue","frc972","frc3128","frc1266","70","8","29","None","Level","16","36","Docked","Level","1"
"10","72","red","frc1452","frc2486","frc3128","62","7","22","None","Level","18","30","Docked","Level","2"
"11","81","red","frc4201","frc3128","frc8891","60","7","13","None","NotLevel","27","27","Docked","NotLevel","0"
