"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc2102","frc294","frc3473","63","9","21","None","Level","10","32","Docked","Level","3"
"2","11","red","frc1266","frc3473","frc687","76","6","18","None","Level","23","43","Docked","Level","1"
"3","17","blue","frc972","frc589","frc3473","87","6","21","None","Level","27","49","Park","Level","3"
"4","24","blue","frc3473","frc1572","frc8891","29","4","4","None","NotLevel","8","20","Park","Level","0"
"5","31","blue","frc4201","frc691","frc3473","83","0","11","None","NotLevel","40","62","Docked","Level","3"
"6","41","red","frc3473","frc1661","frc6658","36","3","3","None","Level","6","28","Docked","Level","0"
"7","51","blue","frc696","frc4711","frc3473","92","12","33","None","Level","29","49","Docked","Level","3"
"8","58","blue","frc3255","frc3473","frc3128","111","16","34","None","Level","37","57","Docked","Level","3"
"9","64","blue","frc3473","frc1678","frc3859","132","15","33","None","Level","42","64","Docked","Level","4"
"10","73","red","frc2465","frc3473","frc6036","96","16","34","None","Level","30","52","Docked","Level","1"
"11","78","red","frc7424","frc3473","frc4414","89","9","27","None","Level","25","47","Park","Level","3"
