"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc696","frc498","frc2429","66","13","16","None","Level","28","50","Docked","Level","2"
"2","14","red","frc3354","frc3881","frc696","62","3","9","None","NotLevel","28","48","None","Level","0"
"3","21","blue","frc973","frc3328","frc696","92","13","31","None","Level","31","41","None","Level","2"
"4","29","blue","frc2584","frc696","frc2102","61","9","15","None","NotLevel","16","36","Docked","Level","0"
"5","34","red","frc1159","frc696","frc5089","78","3","17","Docked","NotLevel","26","46","Docked","Level","1"
"6","44","red","frc4","frc696","frc1452","47","3","20","Docked","NotLevel","8","22","Docked","Level","0"
"7","51","blue","frc696","frc4711","frc3473","92","12","33","Docked","Level","29","49","Docked","Level","3"
"8","59","blue","frc696","frc1266","frc589","51","3","6","None","Level","6","28","Docked","Level","2"
"9","65","red","frc4414","frc696","frc3863","116","12","27","None","Level","39","59","None","Level","3"
"10","70","blue","frc696","frc972","frc5012","79","9","27","Docked","Level","20","42","None","Level","1"
"11","79","blue","frc6479","frc3859","frc696","76","0","15","None","Level","16","46","Docked","Level","1"
